areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
region,South East,E12000008,30/05/2021,0,17394
region,South East,E12000008,29/05/2021,0,17394
region,South East,E12000008,28/05/2021,1,17394
region,South East,E12000008,27/05/2021,1,17393
region,South East,E12000008,26/05/2021,0,17392
region,South East,E12000008,25/05/2021,1,17392
region,South East,E12000008,24/05/2021,0,17391
region,South East,E12000008,23/05/2021,1,17391
region,South East,E12000008,22/05/2021,0,17390
region,South East,E12000008,21/05/2021,0,17390
region,South East,E12000008,20/05/2021,1,17390
region,South East,E12000008,19/05/2021,0,17389
region,South East,E12000008,18/05/2021,0,17389
region,South East,E12000008,17/05/2021,0,17389
region,South East,E12000008,16/05/2021,0,17389
region,South East,E12000008,15/05/2021,0,17389
region,South East,E12000008,14/05/2021,0,17389
region,South East,E12000008,13/05/2021,0,17389
region,South East,E12000008,12/05/2021,0,17389
region,South East,E12000008,11/05/2021,2,17389
region,South East,E12000008,10/05/2021,0,17387
region,South East,E12000008,09/05/2021,1,17387
region,South East,E12000008,08/05/2021,2,17386
region,South East,E12000008,07/05/2021,2,17384
region,South East,E12000008,06/05/2021,2,17382
region,South East,E12000008,05/05/2021,0,17380
region,South East,E12000008,04/05/2021,1,17380
region,South East,E12000008,03/05/2021,0,17379
region,South East,E12000008,02/05/2021,3,17379
region,South East,E12000008,01/05/2021,1,17376
region,South East,E12000008,30/04/2021,2,17375
region,South East,E12000008,29/04/2021,2,17373
region,South East,E12000008,28/04/2021,0,17371
region,South East,E12000008,27/04/2021,1,17371
region,South East,E12000008,26/04/2021,0,17370
region,South East,E12000008,25/04/2021,0,17370
region,South East,E12000008,24/04/2021,2,17370
region,South East,E12000008,23/04/2021,1,17368
region,South East,E12000008,22/04/2021,1,17367
region,South East,E12000008,21/04/2021,2,17366
region,South East,E12000008,20/04/2021,1,17364
region,South East,E12000008,19/04/2021,3,17363
region,South East,E12000008,18/04/2021,1,17360
region,South East,E12000008,17/04/2021,0,17359
region,South East,E12000008,16/04/2021,0,17359
region,South East,E12000008,15/04/2021,1,17359
region,South East,E12000008,14/04/2021,1,17358
region,South East,E12000008,13/04/2021,3,17357
region,South East,E12000008,12/04/2021,3,17354
region,South East,E12000008,11/04/2021,1,17351
region,South East,E12000008,10/04/2021,1,17350
region,South East,E12000008,09/04/2021,0,17349
region,South East,E12000008,08/04/2021,6,17349
region,South East,E12000008,07/04/2021,2,17343
region,South East,E12000008,06/04/2021,2,17341
region,South East,E12000008,05/04/2021,2,17339
region,South East,E12000008,04/04/2021,5,17337
region,South East,E12000008,03/04/2021,4,17332
region,South East,E12000008,02/04/2021,5,17328
region,South East,E12000008,01/04/2021,3,17323
region,South East,E12000008,31/03/2021,7,17320
region,South East,E12000008,30/03/2021,6,17313
region,South East,E12000008,29/03/2021,3,17307
region,South East,E12000008,28/03/2021,3,17304
region,South East,E12000008,27/03/2021,3,17301
region,South East,E12000008,26/03/2021,5,17298
region,South East,E12000008,25/03/2021,3,17293
region,South East,E12000008,24/03/2021,4,17290
region,South East,E12000008,23/03/2021,4,17286
region,South East,E12000008,22/03/2021,8,17282
region,South East,E12000008,21/03/2021,3,17274
region,South East,E12000008,20/03/2021,6,17271
region,South East,E12000008,19/03/2021,14,17265
region,South East,E12000008,18/03/2021,8,17251
region,South East,E12000008,17/03/2021,4,17243
region,South East,E12000008,16/03/2021,10,17239
region,South East,E12000008,15/03/2021,13,17229
region,South East,E12000008,14/03/2021,13,17216
region,South East,E12000008,13/03/2021,12,17203
region,South East,E12000008,12/03/2021,12,17191
region,South East,E12000008,11/03/2021,17,17179
region,South East,E12000008,10/03/2021,10,17162
region,South East,E12000008,09/03/2021,18,17152
region,South East,E12000008,08/03/2021,14,17134
region,South East,E12000008,07/03/2021,12,17120
region,South East,E12000008,06/03/2021,16,17108
region,South East,E12000008,05/03/2021,21,17092
region,South East,E12000008,04/03/2021,24,17071
region,South East,E12000008,03/03/2021,20,17047
region,South East,E12000008,02/03/2021,26,17027
region,South East,E12000008,01/03/2021,31,17001
region,South East,E12000008,28/02/2021,21,16970
region,South East,E12000008,27/02/2021,33,16949
region,South East,E12000008,26/02/2021,22,16916
region,South East,E12000008,25/02/2021,35,16894
region,South East,E12000008,24/02/2021,34,16859
region,South East,E12000008,23/02/2021,38,16825
region,South East,E12000008,22/02/2021,44,16787
region,South East,E12000008,21/02/2021,42,16743
region,South East,E12000008,20/02/2021,48,16701
region,South East,E12000008,19/02/2021,44,16653
region,South East,E12000008,18/02/2021,56,16609
region,South East,E12000008,17/02/2021,54,16553
region,South East,E12000008,16/02/2021,56,16499
region,South East,E12000008,15/02/2021,72,16443
region,South East,E12000008,14/02/2021,69,16371
region,South East,E12000008,13/02/2021,61,16302
region,South East,E12000008,12/02/2021,65,16241
region,South East,E12000008,11/02/2021,76,16176
region,South East,E12000008,10/02/2021,86,16100
region,South East,E12000008,09/02/2021,76,16014
region,South East,E12000008,08/02/2021,98,15938
region,South East,E12000008,07/02/2021,79,15840
region,South East,E12000008,06/02/2021,110,15761
region,South East,E12000008,05/02/2021,107,15651
region,South East,E12000008,04/02/2021,88,15544
region,South East,E12000008,03/02/2021,129,15456
region,South East,E12000008,02/02/2021,127,15327
region,South East,E12000008,01/02/2021,157,15200
region,South East,E12000008,31/01/2021,140,15043
region,South East,E12000008,30/01/2021,159,14903
region,South East,E12000008,29/01/2021,167,14744
region,South East,E12000008,28/01/2021,205,14577
region,South East,E12000008,27/01/2021,204,14372
region,South East,E12000008,26/01/2021,201,14168
region,South East,E12000008,25/01/2021,213,13967
region,South East,E12000008,24/01/2021,187,13754
region,South East,E12000008,23/01/2021,229,13567
region,South East,E12000008,22/01/2021,233,13338
region,South East,E12000008,21/01/2021,226,13105
region,South East,E12000008,20/01/2021,226,12879
region,South East,E12000008,19/01/2021,285,12653
region,South East,E12000008,18/01/2021,274,12368
region,South East,E12000008,17/01/2021,255,12094
region,South East,E12000008,16/01/2021,250,11839
region,South East,E12000008,15/01/2021,230,11589
region,South East,E12000008,14/01/2021,241,11359
region,South East,E12000008,13/01/2021,235,11118
region,South East,E12000008,12/01/2021,261,10883
region,South East,E12000008,11/01/2021,201,10622
region,South East,E12000008,10/01/2021,191,10421
region,South East,E12000008,09/01/2021,175,10230
region,South East,E12000008,08/01/2021,204,10055
region,South East,E12000008,07/01/2021,191,9851
region,South East,E12000008,06/01/2021,195,9660
region,South East,E12000008,05/01/2021,160,9465
region,South East,E12000008,04/01/2021,166,9305
region,South East,E12000008,03/01/2021,139,9139
region,South East,E12000008,02/01/2021,139,9000
region,South East,E12000008,01/01/2021,118,8861
region,South East,E12000008,31/12/2020,141,8743
region,South East,E12000008,30/12/2020,145,8602
region,South East,E12000008,29/12/2020,121,8457
region,South East,E12000008,28/12/2020,123,8336
region,South East,E12000008,27/12/2020,133,8213
region,South East,E12000008,26/12/2020,111,8080
region,South East,E12000008,25/12/2020,121,7969
region,South East,E12000008,24/12/2020,99,7848
region,South East,E12000008,23/12/2020,103,7749
region,South East,E12000008,22/12/2020,99,7646
region,South East,E12000008,21/12/2020,111,7547
region,South East,E12000008,20/12/2020,85,7436
region,South East,E12000008,19/12/2020,78,7351
region,South East,E12000008,18/12/2020,64,7273
region,South East,E12000008,17/12/2020,82,7209
region,South East,E12000008,16/12/2020,74,7127
region,South East,E12000008,15/12/2020,69,7053
region,South East,E12000008,14/12/2020,67,6984
region,South East,E12000008,13/12/2020,68,6917
region,South East,E12000008,12/12/2020,53,6849
region,South East,E12000008,11/12/2020,68,6796
region,South East,E12000008,10/12/2020,49,6728
region,South East,E12000008,09/12/2020,55,6679
region,South East,E12000008,08/12/2020,63,6624
region,South East,E12000008,07/12/2020,37,6561
region,South East,E12000008,06/12/2020,45,6524
region,South East,E12000008,05/12/2020,44,6479
region,South East,E12000008,04/12/2020,56,6435
region,South East,E12000008,03/12/2020,56,6379
region,South East,E12000008,02/12/2020,44,6323
region,South East,E12000008,01/12/2020,48,6279
region,South East,E12000008,30/11/2020,33,6231
region,South East,E12000008,29/11/2020,49,6198
region,South East,E12000008,28/11/2020,36,6149
region,South East,E12000008,27/11/2020,39,6113
region,South East,E12000008,26/11/2020,48,6074
region,South East,E12000008,25/11/2020,53,6026
region,South East,E12000008,24/11/2020,38,5973
region,South East,E12000008,23/11/2020,45,5935
region,South East,E12000008,22/11/2020,41,5890
region,South East,E12000008,21/11/2020,32,5849
region,South East,E12000008,20/11/2020,32,5817
region,South East,E12000008,19/11/2020,37,5785
region,South East,E12000008,18/11/2020,42,5748
region,South East,E12000008,17/11/2020,30,5706
region,South East,E12000008,16/11/2020,34,5676
region,South East,E12000008,15/11/2020,37,5642
region,South East,E12000008,14/11/2020,31,5605
region,South East,E12000008,13/11/2020,28,5574
region,South East,E12000008,12/11/2020,26,5546
region,South East,E12000008,11/11/2020,25,5520
region,South East,E12000008,10/11/2020,25,5495
region,South East,E12000008,09/11/2020,34,5470
region,South East,E12000008,08/11/2020,22,5436
region,South East,E12000008,07/11/2020,20,5414
region,South East,E12000008,06/11/2020,20,5394
region,South East,E12000008,05/11/2020,14,5374
region,South East,E12000008,04/11/2020,15,5360
region,South East,E12000008,03/11/2020,20,5345
region,South East,E12000008,02/11/2020,20,5325
region,South East,E12000008,01/11/2020,23,5305
region,South East,E12000008,31/10/2020,27,5282
region,South East,E12000008,30/10/2020,11,5255
region,South East,E12000008,29/10/2020,11,5244
region,South East,E12000008,28/10/2020,15,5233
region,South East,E12000008,27/10/2020,7,5218
region,South East,E12000008,26/10/2020,15,5211
region,South East,E12000008,25/10/2020,11,5196
region,South East,E12000008,24/10/2020,10,5185
region,South East,E12000008,23/10/2020,10,5175
region,South East,E12000008,22/10/2020,9,5165
region,South East,E12000008,21/10/2020,13,5156
region,South East,E12000008,20/10/2020,10,5143
region,South East,E12000008,19/10/2020,11,5133
region,South East,E12000008,18/10/2020,6,5122
region,South East,E12000008,17/10/2020,4,5116
region,South East,E12000008,16/10/2020,3,5112
region,South East,E12000008,15/10/2020,6,5109
region,South East,E12000008,14/10/2020,3,5103
region,South East,E12000008,13/10/2020,3,5100
region,South East,E12000008,12/10/2020,8,5097
region,South East,E12000008,11/10/2020,5,5089
region,South East,E12000008,10/10/2020,3,5084
region,South East,E12000008,09/10/2020,2,5081
region,South East,E12000008,08/10/2020,5,5079
region,South East,E12000008,07/10/2020,4,5074
region,South East,E12000008,06/10/2020,1,5070
region,South East,E12000008,05/10/2020,2,5069
region,South East,E12000008,04/10/2020,2,5067
region,South East,E12000008,03/10/2020,2,5065
region,South East,E12000008,02/10/2020,3,5063
region,South East,E12000008,01/10/2020,5,5060
region,South East,E12000008,30/09/2020,2,5055
region,South East,E12000008,29/09/2020,4,5053
region,South East,E12000008,28/09/2020,7,5049
region,South East,E12000008,27/09/2020,1,5042
region,South East,E12000008,26/09/2020,3,5041
region,South East,E12000008,25/09/2020,2,5038
region,South East,E12000008,24/09/2020,2,5036
region,South East,E12000008,23/09/2020,2,5034
region,South East,E12000008,22/09/2020,0,5032
region,South East,E12000008,21/09/2020,2,5032
region,South East,E12000008,20/09/2020,0,5030
region,South East,E12000008,19/09/2020,3,5030
region,South East,E12000008,18/09/2020,1,5027
region,South East,E12000008,17/09/2020,1,5026
region,South East,E12000008,16/09/2020,2,5025
region,South East,E12000008,15/09/2020,2,5023
region,South East,E12000008,14/09/2020,1,5021
region,South East,E12000008,13/09/2020,2,5020
region,South East,E12000008,12/09/2020,2,5018
region,South East,E12000008,11/09/2020,1,5016
region,South East,E12000008,10/09/2020,1,5015
region,South East,E12000008,09/09/2020,0,5014
region,South East,E12000008,08/09/2020,0,5014
region,South East,E12000008,07/09/2020,0,5014
region,South East,E12000008,06/09/2020,0,5014
region,South East,E12000008,05/09/2020,0,5014
region,South East,E12000008,04/09/2020,1,5014
region,South East,E12000008,03/09/2020,1,5013
region,South East,E12000008,02/09/2020,1,5012
region,South East,E12000008,01/09/2020,1,5011
region,South East,E12000008,31/08/2020,3,5010
region,South East,E12000008,30/08/2020,0,5007
region,South East,E12000008,29/08/2020,1,5007
region,South East,E12000008,28/08/2020,2,5006
region,South East,E12000008,27/08/2020,3,5004
region,South East,E12000008,26/08/2020,0,5001
region,South East,E12000008,25/08/2020,2,5001
region,South East,E12000008,24/08/2020,0,4999
region,South East,E12000008,23/08/2020,1,4999
region,South East,E12000008,22/08/2020,0,4998
region,South East,E12000008,21/08/2020,0,4998
region,South East,E12000008,20/08/2020,1,4998
region,South East,E12000008,19/08/2020,1,4997
region,South East,E12000008,18/08/2020,1,4996
region,South East,E12000008,17/08/2020,0,4995
region,South East,E12000008,16/08/2020,1,4995
region,South East,E12000008,15/08/2020,1,4994
region,South East,E12000008,14/08/2020,2,4993
region,South East,E12000008,13/08/2020,1,4991
region,South East,E12000008,12/08/2020,0,4990
region,South East,E12000008,11/08/2020,0,4990
region,South East,E12000008,10/08/2020,4,4990
region,South East,E12000008,09/08/2020,2,4986
region,South East,E12000008,08/08/2020,1,4984
region,South East,E12000008,07/08/2020,1,4983
region,South East,E12000008,06/08/2020,3,4982
region,South East,E12000008,05/08/2020,2,4979
region,South East,E12000008,04/08/2020,0,4977
