areaType,areaName,areaCode,date,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedThirdInjectionByVaccinationDate,cumPeopleVaccinatedThirdInjectionByVaccinationDate
region,North East and Yorkshire,E12000001,01/03/2021,16491,2470213,1650,93945,0,50
region,North East and Yorkshire,E12000001,28/02/2021,16661,2453722,1520,92295,1,50
region,North East and Yorkshire,E12000001,27/02/2021,49687,2437061,2350,90775,0,49
region,North East and Yorkshire,E12000001,26/02/2021,61006,2387374,1724,88425,3,49
region,North East and Yorkshire,E12000001,25/02/2021,56897,2326368,1757,86701,2,46
region,North East and Yorkshire,E12000001,24/02/2021,57928,2269471,1851,84944,1,44
region,North East and Yorkshire,E12000001,23/02/2021,38819,2211543,1193,83093,0,43
region,North East and Yorkshire,E12000001,22/02/2021,14771,2172724,242,81900,0,43
region,North East and Yorkshire,E12000001,21/02/2021,14099,2157953,178,81658,0,43
region,North East and Yorkshire,E12000001,20/02/2021,47864,2143854,477,81480,0,43
region,North East and Yorkshire,E12000001,19/02/2021,48230,2095990,713,81003,1,43
region,North East and Yorkshire,E12000001,18/02/2021,51794,2047760,1002,80290,3,42
region,North East and Yorkshire,E12000001,17/02/2021,68403,1995966,924,79288,1,39
region,North East and Yorkshire,E12000001,16/02/2021,49116,1927563,897,78364,2,38
region,North East and Yorkshire,E12000001,15/02/2021,25213,1878447,440,77467,0,36
region,North East and Yorkshire,E12000001,14/02/2021,20018,1853234,212,77027,0,36
region,North East and Yorkshire,E12000001,13/02/2021,71802,1833216,634,76815,1,36
region,North East and Yorkshire,E12000001,12/02/2021,64093,1761414,898,76181,2,35
region,North East and Yorkshire,E12000001,11/02/2021,61631,1697321,1498,75283,2,33
region,North East and Yorkshire,E12000001,10/02/2021,58775,1635690,1794,73785,0,31
region,North East and Yorkshire,E12000001,09/02/2021,42334,1576915,905,71991,0,31
region,North East and Yorkshire,E12000001,08/02/2021,32322,1534581,95,71086,2,31
region,North East and Yorkshire,E12000001,07/02/2021,35644,1502259,44,70991,0,29
region,North East and Yorkshire,E12000001,06/02/2021,74504,1466615,64,70947,0,29
region,North East and Yorkshire,E12000001,05/02/2021,52411,1392111,219,70883,1,29
region,North East and Yorkshire,E12000001,04/02/2021,54893,1339700,960,70664,0,28
region,North East and Yorkshire,E12000001,03/02/2021,53733,1284807,721,69704,0,28
region,North East and Yorkshire,E12000001,02/02/2021,31117,1231074,199,68983,1,28
region,North East and Yorkshire,E12000001,01/02/2021,28960,1199957,187,68784,0,27
region,North East and Yorkshire,E12000001,31/01/2021,34885,1170997,529,68597,1,27
region,North East and Yorkshire,E12000001,30/01/2021,69878,1136112,419,68068,0,26
region,North East and Yorkshire,E12000001,29/01/2021,65524,1066234,368,67649,1,26
region,North East and Yorkshire,E12000001,28/01/2021,43628,1000710,85,67281,0,25
region,North East and Yorkshire,E12000001,27/01/2021,34031,957082,31,67196,0,25
region,North East and Yorkshire,E12000001,26/01/2021,31834,923051,39,67165,1,25
region,North East and Yorkshire,E12000001,25/01/2021,23868,891217,40,67126,0,24
region,North East and Yorkshire,E12000001,24/01/2021,19145,867349,13,67086,0,24
region,North East and Yorkshire,E12000001,23/01/2021,70641,848204,61,67073,1,24
region,North East and Yorkshire,E12000001,22/01/2021,63271,777563,120,67012,3,23
region,North East and Yorkshire,E12000001,21/01/2021,49867,714292,77,66892,2,20
region,North East and Yorkshire,E12000001,20/01/2021,42510,664425,159,66815,0,18
region,North East and Yorkshire,E12000001,19/01/2021,34476,621915,71,66656,0,18
region,North East and Yorkshire,E12000001,18/01/2021,19923,587439,42,66585,0,18
region,North East and Yorkshire,E12000001,17/01/2021,16064,567516,61,66543,0,18
region,North East and Yorkshire,E12000001,16/01/2021,44591,551452,208,66482,1,18
region,North East and Yorkshire,E12000001,15/01/2021,41638,506861,94,66274,0,17
region,North East and Yorkshire,E12000001,14/01/2021,34883,465223,232,66180,3,17
region,North East and Yorkshire,E12000001,13/01/2021,42955,430340,278,65948,0,14
region,North East and Yorkshire,E12000001,12/01/2021,30694,387385,1893,65670,1,14
region,North East and Yorkshire,E12000001,11/01/2021,15753,356691,2858,63777,0,13
region,North East and Yorkshire,E12000001,10/01/2021,14273,340938,8020,60919,0,13
region,North East and Yorkshire,E12000001,09/01/2021,36723,326665,7819,52899,0,13
region,North East and Yorkshire,E12000001,08/01/2021,41847,289942,7185,45080,1,13
region,North East and Yorkshire,E12000001,07/01/2021,37033,248095,11531,37895,0,12
region,North East and Yorkshire,E12000001,06/01/2021,13399,211062,13140,26364,2,12
region,North East and Yorkshire,E12000001,05/01/2021,8565,197663,8658,13224,0,10
region,North East and Yorkshire,E12000001,04/01/2021,4116,189098,991,4566,1,10
region,North East and Yorkshire,E12000001,03/01/2021,1321,184982,377,3575,0,9
region,North East and Yorkshire,E12000001,02/01/2021,3421,183661,470,3198,1,9
region,North East and Yorkshire,E12000001,01/01/2021,3529,180240,20,2728,0,8
region,North East and Yorkshire,E12000001,31/12/2020,15049,176711,356,2708,2,8
region,North East and Yorkshire,E12000001,30/12/2020,21022,161662,326,2352,0,6
region,North East and Yorkshire,E12000001,29/12/2020,7507,140640,379,2026,0,6
region,North East and Yorkshire,E12000001,28/12/2020,442,133133,0,1647,0,6
region,North East and Yorkshire,E12000001,27/12/2020,469,132691,0,1647,0,6
region,North East and Yorkshire,E12000001,26/12/2020,262,132222,0,1647,0,6
region,North East and Yorkshire,E12000001,25/12/2020,5,131960,1,1647,0,6
region,North East and Yorkshire,E12000001,24/12/2020,6208,131955,2,1646,0,6
region,North East and Yorkshire,E12000001,23/12/2020,20865,125747,3,1644,0,6
region,North East and Yorkshire,E12000001,22/12/2020,21434,104882,5,1641,1,6
region,North East and Yorkshire,E12000001,21/12/2020,10464,83448,13,1636,0,5
region,North East and Yorkshire,E12000001,20/12/2020,11165,72984,0,1623,0,5
region,North East and Yorkshire,E12000001,19/12/2020,9568,61819,0,1623,1,5
region,North East and Yorkshire,E12000001,18/12/2020,8394,52251,14,1623,0,4
region,North East and Yorkshire,E12000001,17/12/2020,12348,43857,20,1609,0,4
region,North East and Yorkshire,E12000001,16/12/2020,13352,31509,19,1589,1,4
region,North East and Yorkshire,E12000001,15/12/2020,10232,18157,16,1570,1,3
region,North East and Yorkshire,E12000001,14/12/2020,894,7925,17,1554,0,2
region,North East and Yorkshire,E12000001,13/12/2020,310,7031,0,1537,0,2
region,North East and Yorkshire,E12000001,12/12/2020,494,6721,2,1537,0,2
region,North East and Yorkshire,E12000001,11/12/2020,1097,6227,5,1535,0,2
region,North East and Yorkshire,E12000001,10/12/2020,1173,5130,11,1530,0,2
region,North East and Yorkshire,E12000001,09/12/2020,1198,3957,10,1519,2,2
region,North East and Yorkshire,E12000001,08/12/2020,867,2759,8,1509,0,0
region,North West,E12000002,12/07/2022,124,5640462,528,5357551,938,4155410
region,North West,E12000002,11/07/2022,121,5640338,529,5357023,803,4154472
region,North West,E12000002,10/07/2022,112,5640217,517,5356494,555,4153669
region,North West,E12000002,09/07/2022,187,5640105,1189,5355977,984,4153114
region,North West,E12000002,08/07/2022,159,5639918,877,5354788,1172,4152130
region,North West,E12000002,07/07/2022,153,5639759,649,5353911,917,4150958
region,North West,E12000002,06/07/2022,160,5639606,777,5353262,1077,4150041
region,North West,E12000002,05/07/2022,196,5639446,772,5352485,987,4148964
region,North West,E12000002,04/07/2022,130,5639250,704,5351713,953,4147977
region,North West,E12000002,03/07/2022,72,5639120,461,5351009,472,4147024
region,North West,E12000002,02/07/2022,203,5639048,1212,5350548,1114,4146552
region,North West,E12000002,01/07/2022,194,5638845,720,5349336,1004,4145438
region,North West,E12000002,30/06/2022,142,5638651,687,5348616,1009,4144434
region,North West,E12000002,29/06/2022,179,5638509,626,5347929,1170,4143425
region,North West,E12000002,28/06/2022,175,5638330,764,5347303,1171,4142255
region,North West,E12000002,27/06/2022,148,5638155,671,5346539,992,4141084
region,North West,E12000002,26/06/2022,97,5638007,454,5345868,631,4140092
region,North West,E12000002,25/06/2022,250,5637910,1180,5345414,1372,4139461
region,North West,E12000002,24/06/2022,194,5637660,635,5344234,1032,4138089
region,North West,E12000002,23/06/2022,132,5637466,517,5343599,809,4137057
region,North West,E12000002,22/06/2022,160,5637334,552,5343082,987,4136248
region,North West,E12000002,21/06/2022,175,5637174,613,5342530,1029,4135261
region,North West,E12000002,20/06/2022,130,5636999,530,5341917,900,4134232
region,North West,E12000002,19/06/2022,103,5636869,342,5341387,486,4133332
region,North West,E12000002,18/06/2022,260,5636766,1004,5341045,1192,4132846
region,North West,E12000002,17/06/2022,179,5636506,594,5340041,964,4131654
region,North West,E12000002,16/06/2022,136,5636327,533,5339447,911,4130690
region,North West,E12000002,15/06/2022,175,5636191,540,5338914,1044,4129779
region,North West,E12000002,14/06/2022,154,5636016,584,5338374,1127,4128735
region,North West,E12000002,13/06/2022,143,5635862,456,5337790,946,4127608
region,North West,E12000002,12/06/2022,127,5635719,366,5337334,597,4126662
region,North West,E12000002,11/06/2022,325,5635592,1093,5336968,1456,4126065
region,North West,E12000002,10/06/2022,173,5635267,615,5335875,1134,4124609
region,North West,E12000002,09/06/2022,174,5635094,576,5335260,993,4123475
region,North West,E12000002,08/06/2022,197,5634920,595,5334684,1302,4122482
region,North West,E12000002,07/06/2022,181,5634723,617,5334089,1205,4121180
region,North West,E12000002,06/06/2022,154,5634542,617,5333472,1107,4119975
region,North West,E12000002,05/06/2022,72,5634388,265,5332855,405,4118868
region,North West,E12000002,04/06/2022,170,5634316,574,5332590,742,4118463
region,North West,E12000002,03/06/2022,27,5634146,70,5332016,111,4117721
region,North West,E12000002,02/06/2022,46,5634119,150,5331946,208,4117610
region,North West,E12000002,01/06/2022,293,5634073,1104,5331796,1576,4117402
region,North West,E12000002,31/05/2022,301,5633780,1137,5330692,1711,4115826
region,North West,E12000002,30/05/2022,246,5633479,997,5329555,1343,4114115
region,North West,E12000002,29/05/2022,129,5633233,408,5328558,618,4112772
region,North West,E12000002,28/05/2022,293,5633104,1199,5328150,1470,4112154
region,North West,E12000002,27/05/2022,264,5632811,828,5326951,1371,4110684
region,North West,E12000002,26/05/2022,177,5632547,574,5326123,1359,4109313
region,North West,E12000002,25/05/2022,266,5632370,637,5325549,1467,4107954
region,North West,E12000002,24/05/2022,274,5632104,643,5324912,1450,4106487
region,North West,E12000002,23/05/2022,219,5631830,546,5324269,1171,4105037
region,North West,E12000002,22/05/2022,144,5631611,378,5323723,627,4103866
region,North West,E12000002,21/05/2022,436,5631467,1415,5323345,2041,4103239
region,North West,E12000002,20/05/2022,347,5631031,825,5321930,1734,4101198
region,North West,E12000002,19/05/2022,327,5630684,895,5321105,1761,4099464
region,North West,E12000002,18/05/2022,328,5630357,877,5320210,1887,4097703
region,North West,E12000002,17/05/2022,339,5630029,805,5319333,1954,4095816
region,North West,E12000002,16/05/2022,273,5629690,716,5318528,1382,4093862
region,North West,E12000002,15/05/2022,177,5629417,497,5317812,833,4092480
region,North West,E12000002,14/05/2022,462,5629240,1324,5317315,2029,4091647
region,North West,E12000002,13/05/2022,336,5628778,956,5315991,1850,4089618
region,North West,E12000002,12/05/2022,337,5628442,975,5315035,1715,4087768
region,North West,E12000002,11/05/2022,406,5628105,1170,5314060,1997,4086053
region,North West,E12000002,10/05/2022,396,5627699,1032,5312890,2009,4084056
region,North West,E12000002,09/05/2022,365,5627303,1064,5311858,1724,4082047
region,North West,E12000002,08/05/2022,257,5626938,669,5310794,1021,4080323
region,North West,E12000002,07/05/2022,621,5626681,1798,5310125,2552,4079302
region,North West,E12000002,06/05/2022,426,5626060,1262,5308327,2163,4076750
region,North West,E12000002,05/05/2022,390,5625634,1115,5307065,1843,4074587
region,North West,E12000002,04/05/2022,479,5625244,1314,5305950,2272,4072744
region,North West,E12000002,03/05/2022,367,5624765,941,5304636,1856,4070472
region,North West,E12000002,02/05/2022,87,5624398,194,5303695,347,4068616
region,North West,E12000002,01/05/2022,186,5624311,455,5303501,697,4068269
region,North West,E12000002,30/04/2022,626,5624125,1497,5303046,2362,4067572
region,North West,E12000002,29/04/2022,476,5623499,1192,5301549,2161,4065210
region,North West,E12000002,28/04/2022,400,5623023,1030,5300357,1953,4063049
region,North West,E12000002,27/04/2022,497,5622623,1160,5299327,2447,4061096
region,North West,E12000002,26/04/2022,442,5622126,972,5298167,2050,4058649
region,North West,E12000002,25/04/2022,420,5621684,1139,5297195,1864,4056599
region,North West,E12000002,24/04/2022,323,5621264,752,5296056,948,4054735
region,North West,E12000002,23/04/2022,765,5620941,1926,5295304,2548,4053787
region,North West,E12000002,22/04/2022,589,5620176,1455,5293378,2296,4051239
region,North West,E12000002,21/04/2022,491,5619587,1179,5291923,2001,4048943
region,North West,E12000002,20/04/2022,647,5619096,1303,5290744,2520,4046942
region,North West,E12000002,19/04/2022,560,5618449,1338,5289441,2084,4044422
region,North West,E12000002,18/04/2022,201,5617889,389,5288103,516,4042338
region,North West,E12000002,17/04/2022,114,5617688,193,5287714,226,4041822
region,North West,E12000002,16/04/2022,510,5617574,1051,5287521,1142,4041596
region,North West,E12000002,15/04/2022,320,5617064,574,5286470,673,4040454
region,North West,E12000002,14/04/2022,737,5616744,1485,5285896,2271,4039781
region,North West,E12000002,13/04/2022,870,5616007,1882,5284411,2638,4037510
region,North West,E12000002,12/04/2022,630,5615137,1449,5282529,2258,4034872
region,North West,E12000002,11/04/2022,679,5614507,1372,5281080,1931,4032614
region,North West,E12000002,10/04/2022,340,5613828,797,5279708,1061,4030683
region,North West,E12000002,09/04/2022,842,5613488,1855,5278911,2318,4029622
region,North West,E12000002,08/04/2022,584,5612646,1346,5277056,1958,4027304
region,North West,E12000002,07/04/2022,519,5612062,1119,5275710,1860,4025346
region,North West,E12000002,06/04/2022,633,5611543,1351,5274591,2098,4023486
region,North West,E12000002,05/04/2022,545,5610910,1253,5273240,1939,4021388
region,North West,E12000002,04/04/2022,478,5610365,1176,5271987,1607,4019449
region,North West,E12000002,03/04/2022,242,5609887,721,5270811,823,4017842
region,North West,E12000002,02/04/2022,617,5609645,1728,5270090,1938,4017019
region,North West,E12000002,01/04/2022,422,5609028,1220,5268362,1642,4015081
region,North West,E12000002,31/03/2022,563,5608606,1498,5267142,1848,4013439
region,North West,E12000002,30/03/2022,549,5608043,1679,5265644,1992,4011591
region,North West,E12000002,29/03/2022,527,5607494,1579,5263965,1873,4009599
region,North West,E12000002,28/03/2022,381,5606967,1347,5262386,1592,4007726
region,North West,E12000002,27/03/2022,194,5606586,732,5261039,656,4006134
region,North West,E12000002,26/03/2022,651,5606392,2262,5260307,2117,4005478
region,North West,E12000002,25/03/2022,537,5605741,1584,5258045,1998,4003361
region,North West,E12000002,24/03/2022,484,5605204,1415,5256461,1725,4001363
region,North West,E12000002,23/03/2022,526,5604720,1559,5255046,2101,3999638
region,North West,E12000002,22/03/2022,478,5604194,1607,5253487,2041,3997537
region,North West,E12000002,21/03/2022,419,5603716,1420,5251880,1584,3995496
region,North West,E12000002,20/03/2022,283,5603297,934,5250460,964,3993912
region,North West,E12000002,19/03/2022,675,5603014,2220,5249526,2384,3992948
region,North West,E12000002,18/03/2022,596,5602339,1720,5247306,2013,3990564
region,North West,E12000002,17/03/2022,516,5601743,1587,5245586,1813,3988551
region,North West,E12000002,16/03/2022,503,5601227,1848,5243999,2099,3986738
region,North West,E12000002,15/03/2022,690,5600724,2032,5242151,2081,3984639
region,North West,E12000002,14/03/2022,465,5600034,1457,5240119,1640,3982558
region,North West,E12000002,13/03/2022,388,5599569,1116,5238662,1255,3980918
